"image","xmin","ymin","xmax","ymax","label"
"1216.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1216.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1216.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1216.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1216.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1216.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1223.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1223.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1223.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1223.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1223.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1223.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1223.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1223.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1222.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1222.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1222.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1222.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1222.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1222.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1222.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1222.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1220.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1220.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1220.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1220.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1220.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1220.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1220.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1220.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1221.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1221.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1221.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1221.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1221.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1221.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1221.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1221.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1224.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1224.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1224.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1224.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1224.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1224.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1224.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1224.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1229.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1229.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1229.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1229.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1229.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1229.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1229.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1229.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1229.jpg",1181.6402481047553,491.1534926470588,1302.053756030324,554.6829044117646,"Hand"
"1228.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1228.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1228.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1228.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1228.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1228.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1228.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1228.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1228.jpg",1110.186078566506,455.41819852941177,1178.9937973811166,529.5358455882352,"Hand"
"1225.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1225.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1225.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1225.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1225.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1225.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1225.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1225.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1227.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1227.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1227.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1227.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1227.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1227.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1227.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1227.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1227.jpg",1078.4286698828396,462.0358455882353,1114.1557546519643,521.5946691176471,"Hand"
"1226.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1226.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1226.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1226.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1226.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1226.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1226.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1226.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1232.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1232.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1232.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1232.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1232.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1232.jpg",930.2274293590627,354.8299632352941,992.4190213645762,421.0064338235294,"Hand"
"1232.jpg",1365.5685733976568,563.9476102941177,1467.4569262577534,635.4181985294118,"Hand"
"1230.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1230.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1230.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1230.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1230.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1230.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1230.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1230.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1230.jpg",1255.7408683666438,528.2123161764706,1382.7705031013095,604.9770220588235,"Hand"
"1233.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1233.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1233.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1233.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1233.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1233.jpg",971.2474155754653,362.7711397058823,1038.7319090282565,430.2711397058823,"Hand"
"1233.jpg",1373.5079255685735,565.2711397058823,1485.9820813232254,632.7711397058823,"Hand"
"1234.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1234.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1234.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1234.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1234.jpg",1004.3280496209511,378.65349264705884,1066.5196416264646,434.24172794117646,"Hand"
"1234.jpg",1374.8311509303928,561.3005514705882,1500.5375603032392,627.4770220588234,"Hand"
"1231.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1231.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1231.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1231.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1231.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1231.jpg",1354.9827705031014,557.3299632352941,1462.1640248104757,634.0946691176471,"Hand"
"1231.jpg",907.7325982081323,360.1240808823529,958.0151619572708,421.0064338235294,"Hand"
"1238.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1238.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1238.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1238.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1238.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1238.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1238.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1238.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1236.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1236.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1236.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1236.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1236.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1236.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1236.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1236.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1235.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1235.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1235.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1235.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1235.jpg",1378.8008270158512,556.0064338235294,1511.1233631977946,623.5064338235294,"Hand"
"1239.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1239.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1239.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1239.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1239.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1239.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1239.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1239.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1237.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1237.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1237.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1237.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1237.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1237.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1237.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1237.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1244.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1244.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1244.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1244.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1244.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1244.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1244.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1244.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1241.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1241.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1241.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1241.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1241.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1241.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1241.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1241.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1240.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1240.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
"1240.jpg",1205.4583046175055,571.8887867647056,1315.2860096485183,608.8235294117646,"Scissors"
"1240.jpg",1214.7208821502416,610.2711397058822,1306.0234321157825,660.565257352941,"Scissors"
"1240.jpg",1218.6905582356997,661.8887867647059,1333.8111647139906,728.0652573529411,"Scissors"
"1240.jpg",1385.4169538249485,757.0588235294117,1512.4465885596142,857.7711397058823,"Scissors"
"1240.jpg",1448.9317711922813,553.359375,1505.830461750517,619.5358455882352,"Scissors"
"1240.jpg",1317.9324603721573,546.7417279411765,1376.1543762922124,608.9476102941177,"Scissors"
"1242.jpg",1241.1853893866305,524.1176470588233,1303.376981392144,561.300551470588,"Tweezers"
"1242.jpg",1194.8725017229497,713.5064338235294,1362.9221226740178,771.7417279411765,"Scissors"
